2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 13:29:28 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:28 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.4, Destination: 255.255.255.255, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.4, Destination: 255.255.255.255, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:35 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:35 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:37 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:37 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 16:39:23 - [IN] Source: 10.0.0.21, Destination: 66.102.1.188, Protocol: TCP
2024-10-03 16:39:31 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.74, Protocol: UDP
2024-10-03 16:55:23 - [IN] Source: 54.81.24.155, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 16:55:26 - [OUT] Source: 34.214.180.205, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:13:00 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:13:10 - [OUT] Source: 66.203.125.15, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:20:30 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:21:37 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:22:08 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 17:30:56 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:31:03 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.99, Protocol: UDP
2024-10-03 17:43:36 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:44:54 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:44:55 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.74, Protocol: UDP
2024-10-03 17:45:53 - [IN] Source: 149.154.167.92, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:46:12 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:46:17 - [OUT] Source: 142.250.75.74, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 17:46:46 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:47:22 - [IN] Source: 157.175.244.146, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:47:27 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.35, Protocol: UDP
2024-10-03 17:48:19 - [IN] Source: 17.36.206.4, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 17:48:36 - [IN] Source: 10.0.0.18, Destination: 224.0.0.251, Protocol: UDP
2024-10-03 17:49:07 - [OUT] Source: 170.114.52.83, Destination: 10.0.0.21, Protocol: TCP
2024-10-05 13:02:23 - [IN] Source: 192.168.10.17, Destination: 192.168.10.30, Protocol: UDP
2024-10-05 13:02:23 - [OUT] Source: 192.168.10.30, Destination: 239.255.255.250, Protocol: UDP
2024-10-05 13:04:00 - [IN] Source: 192.168.10.30, Destination: 192.168.10.44, Protocol: TCP
2024-10-05 13:04:00 - [OUT] Source: 66.203.125.13, Destination: 192.168.10.30, Protocol: TCP
2024-10-05 13:04:07 - [IN] Source: 192.168.10.44, Destination: 192.168.10.255, Protocol: UDP
2024-10-05 13:04:07 - [OUT] Source: 192.168.10.30, Destination: 170.114.1.181, Protocol: TCP
2024-10-05 13:43:18 - [IN] Source: 142.250.75.74, Destination: 192.168.10.30, Protocol: UDP
2024-10-05 13:43:18 - [OUT] Source: 142.250.75.74, Destination: 192.168.10.30, Protocol: UDP
2024-10-05 13:43:18 - [IN] Source: 192.168.10.67, Destination: 224.0.0.251, Protocol: UDP
2024-10-05 13:43:18 - [OUT] Source: 192.168.10.67, Destination: 224.0.0.251, Protocol: UDP
